text,category
Movie theater 03/12,Entertainment
Pet food 01/23,Other
Parking ticket Joshuachester,Transport
Spotify 03/31,Entertainment
Starbucks Lauraburgh,Food
Dining at Olive Garden TXN-29604395,Food
Phone bill AT&T Janetside,Utilities
Water bill 01/13,Utilities
Pharmacy South Teresa,Other
Phone bill AT&T 02/28,Utilities
rent payment ZDkccR,Housing
Internet service TXN-16361256,Utilities
Internet service 02/20,Utilities
Lyft ride,Transport
Starbucks,Food
spotify TaycrP,Entertainment
Lyft ride 03/29,Transport
Mortgage TXN-96912225,Housing
Parking ticket 02/03,Transport
Starbucks South Shaunborough,Food
Subway pass 02/03,Transport
Mortgage TXN-18858297,Housing
Spotify 03/03,Entertainment
Phone bill AT&T Amandaport,Utilities
Water bill 02/16,Utilities
Bus ticket,Transport
Home insurance New Brendanburgh,Housing
McDonalds TXN-62681247,Food
Pharmacy,Other
McDonalds North Kim,Food
McDonalds Frankmouth,Food
Internet service West Justin,Utilities
Rent payment,Housing
bus ticket Etvkoq,Transport
Rent payment Maryshire,Housing
Mortgage TXN-84796912,Housing
Mortgage TXN-33847047,Housing
Subway pass 04/02,Transport
Whole Foods 02/22,Food
Disney+ South John,Entertainment
Book purchase,Other
Electric bill TXN-71516097,Utilities
Netflix subscription North Dillon,Entertainment
Parking ticket 04/03,Transport
Mortgage Thomasberg,Housing
Internet service West Kyleville,Utilities
Gas station TXN-61837836,Transport
Doctor copay TXN-84749499,Other
Spotify TXN-75480042,Entertainment
Pizza delivery 01/05,Food
mortgage txn-64507491 hSuhRU,Housing
Rent payment Port Kim,Housing
Book purchase TXN-76096648,Other
Netflix subscription TXN-55125178,Entertainment
Uber trip TXN-17738828,Transport
Home insurance,Housing
Pizza delivery South Michelle,Food
Rent payment 01/09,Housing
Rent payment Jerryhaven,Housing
McDonalds 01/13,Food
Steam game Jamesburgh,Entertainment
Trash collection 04/13,Utilities
Steam game TXN-01103274,Entertainment
HOA fees 03/20,Housing
Disney+ 01/11,Entertainment
Pizza delivery TXN-47740174,Food
Rent payment TXN-16133426,Housing
Water bill Jenniferburgh,Utilities
Water bill TXN-29758036,Utilities
Movie theater Lake Jerome,Entertainment
Spotify 01/02,Entertainment
Doctor copay 04/19,Other
Phone bill AT&T 01/15,Utilities
Parking ticket Coreychester,Transport
Car repair 01/13,Transport
Maintenance TXN-87922370,Housing
Steam game TXN-97693567,Entertainment
Property tax Port Sharonland,Housing
Pharmacy 03/04,Other
Pizza delivery New Bradleyton,Food
Phone bill AT&T South Caitlynberg,Utilities
spotify 03/25 IauYtH,Entertainment
McDonalds 04/20,Food
Disney+ 03/08,Entertainment
Water bill Brownstad,Utilities
Car repair TXN-32446890,Transport
lyft ride 01/07 aqXhDi,Transport
Phone bill AT&T,Utilities
Pharmacy TXN-44652913,Other
dining at olive garden txn-21484506 oravUz,Food
Lyft ride TXN-48842570,Transport
Steam game 03/13,Entertainment
Pharmacy,Other
Phone bill AT&T,Utilities
Whole Foods Megantown,Food
Internet service 03/21,Utilities
Book purchase,Other
Gym membership,Other
Gas station TXN-90968143,Transport
Electric bill TXN-97106043,Utilities
Home insurance TXN-44958008,Housing
Maintenance East Kristentown,Housing
Book purchase South Harold,Other
Steam game 01/08,Entertainment
Pet food Flynnland,Other
Electric bill TXN-56422863,Utilities
Book purchase,Other
Target groceries,Food
Doctor copay,Other
Lyft ride TXN-89818237,Transport
Pizza delivery 03/31,Food
Starbucks,Food
Parking ticket 03/06,Transport
Whole Foods West Jonathan,Food
Gas station TXN-17770248,Transport
McDonalds TXN-61430587,Food
Phone bill AT&T TXN-30502024,Utilities
Target groceries,Food
Car repair,Transport
Gym membership Debraside,Other
Netflix subscription TXN-12148127,Entertainment
Disney+,Entertainment
Movie theater TXN-94625899,Entertainment
Pet food Hunttown,Other
Book purchase,Other
Maintenance,Housing
internet service iCfyFD,Utilities
HOA fees Cunninghamstad,Housing
Subway pass,Transport
Spotify 04/08,Entertainment
target groceries martinbury TPvWKk,Food
Gym membership,Other
Gas station TXN-11971634,Transport
HOA fees Estesfort,Housing
McDonalds 01/04,Food
Internet service North Marystad,Utilities
Walmart groceries TXN-59336310,Food
Bus ticket 03/24,Transport
Electric bill,Utilities
Concert tickets,Entertainment
McDonalds Lake Jameshaven,Food
Pizza delivery Troybury,Food
Mortgage,Housing
Pharmacy TXN-37280529,Other
Subway pass,Transport
Gym membership 01/31,Other
Mortgage TXN-83330292,Housing
Gym membership,Other
Whole Foods,Food
Gas station TXN-05520749,Transport
Disney+ TXN-97284215,Entertainment
Doctor copay TXN-79567749,Other
Phone bill AT&T TXN-29902354,Utilities
Pharmacy North Pamela,Other
Parking ticket TXN-33626338,Transport
Gas station TXN-48352994,Transport
Walmart groceries TXN-21254857,Food
Parking ticket 01/07,Transport
Maintenance 03/23,Housing
Electric bill TXN-33770550,Utilities
Book purchase,Other
Target groceries North Katherinestad,Food
Property tax New Gina,Housing
internet service txn-82850067 fEBuJm,Utilities
Pizza delivery TXN-89969496,Food
Steam game 02/23,Entertainment
Walmart groceries South Ianmouth,Food
Maintenance 02/27,Housing
Book purchase East Alexis,Other
Gym membership Johnside,Other
Rent payment TXN-07045301,Housing
Phone bill AT&T TXN-35137498,Utilities
Starbucks 03/11,Food
Electric bill East Jennifer,Utilities
Spotify 02/15,Entertainment
Gym membership,Other
Target groceries 01/18,Food
Dining at Olive Garden East George,Food
Home insurance TXN-49561890,Housing
Lyft ride East Rogerville,Transport
Target groceries Tonystad,Food
Uber trip Alexanderside,Transport
Pharmacy TXN-46046871,Other
Pizza delivery South Adam,Food
HOA fees,Housing
Walmart groceries 02/21,Food
Maintenance,Housing
Doctor copay 03/19,Other
pet food north nicolestad nWfWcy,Other
Netflix subscription TXN-36144600,Entertainment
Gym membership TXN-24273527,Other
Pizza delivery Thompsonport,Food
Home insurance Bakerberg,Housing
Book purchase 02/15,Other
Dining at Olive Garden 01/26,Food
Gym membership,Other
Starbucks TXN-07390494,Food
Car repair TXN-00706636,Transport
Disney+ 02/19,Entertainment
Gym membership 01/30,Other
Pet food 01/20,Other
Pizza delivery TXN-56513349,Food
Concert tickets,Entertainment
phone bill at&t 02/08 fwawwF,Utilities
Electric bill TXN-70643671,Utilities
Pizza delivery New Nancychester,Food
Disney+ TXN-64889979,Entertainment
Steam game TXN-20320713,Entertainment
Disney+ TXN-90881138,Entertainment
Trash collection,Utilities
Walmart groceries North Robertland,Food
Electric bill East John,Utilities
Movie theater Morristown,Entertainment
Pharmacy TXN-38540233,Other
Pet food,Other
Parking ticket TXN-75577223,Transport
maintenance 02/07 bDFAug,Housing
Lyft ride North Ashley,Transport
Concert tickets 02/26,Entertainment
Steam game TXN-92357662,Entertainment
Doctor copay,Other
McDonalds Mooreland,Food
Dining at Olive Garden,Food
Gas station 03/27,Transport
Disney+ 03/01,Entertainment
Pet food 03/08,Other
Book purchase Kevinfurt,Other
Home insurance Stevensbury,Housing
Pet food TXN-12247868,Other
Mortgage 04/06,Housing
Whole Foods 02/06,Food
Spotify 02/06,Entertainment
Pizza delivery,Food
Gym membership TXN-06734657,Other
Disney+ TXN-57395036,Entertainment
Doctor copay Oconnorhaven,Other
Pharmacy North Steven,Other
Dining at Olive Garden TXN-96584651,Food
Concert tickets 04/05,Entertainment
Pizza delivery Port Lucasfort,Food
Car repair,Transport
Disney+ 04/19,Entertainment
Movie theater,Entertainment
Water bill South Michael,Utilities
Pet food South Lindsey,Other
Lyft ride TXN-38027697,Transport
Gas station TXN-33984636,Transport
Parking ticket 02/27,Transport
Parking ticket 01/11,Transport
Phone bill AT&T 02/03,Utilities
Gas station TXN-93045346,Transport
Electric bill,Utilities
Dining at Olive Garden TXN-89592793,Food
Movie theater TXN-52546389,Entertainment
Whole Foods TXN-39728067,Food
Starbucks TXN-48034302,Food
Property tax 03/23,Housing
Car repair,Transport
Steam game Port Debbie,Entertainment
Spotify Lake Brandonberg,Entertainment
Home insurance East Angelaburgh,Housing
Bus ticket 01/02,Transport
Doctor copay,Other
Movie theater,Entertainment
Steam game 04/12,Entertainment
property tax txn-21734359 qzDjlc,Housing
Water bill 04/12,Utilities
Rent payment TXN-64085869,Housing
Car repair North Juan,Transport
Rent payment,Housing
Pet food,Other
Walmart groceries TXN-84733405,Food
Electric bill Thomasstad,Utilities
Gym membership Millermouth,Other
Disney+ Willismouth,Entertainment
Pizza delivery,Food
Subway pass TXN-41456071,Transport
hoa fees traceyborough dKcifX,Housing
Electric bill 01/28,Utilities
Trash collection 02/20,Utilities
Maintenance Jenniferchester,Housing
Phone bill AT&T 02/08,Utilities
Car repair 04/16,Transport
Book purchase 04/02,Other
Subway pass 01/22,Transport
Trash collection TXN-39777867,Utilities
McDonalds Port Pamelamouth,Food
Starbucks TXN-55393027,Food
Steam game,Entertainment
Pet food,Other
Electric bill Aguirrechester,Utilities
Steam game Lake Thomas,Entertainment
Trash collection 02/09,Utilities
Electric bill,Utilities
Water bill 01/11,Utilities
Dining at Olive Garden 01/12,Food
Spotify South James,Entertainment
Bus ticket TXN-70440652,Transport
Uber trip North Allenland,Transport
Movie theater,Entertainment
Gas station 03/22,Transport
Concert tickets Lake Russell,Entertainment
Car repair,Transport
Subway pass 02/18,Transport
Bus ticket Grossmouth,Transport
Pizza delivery TXN-13645922,Food
Netflix subscription Stephanietown,Entertainment
Whole Foods,Food
Phone bill AT&T,Utilities
Lyft ride Robertshire,Transport
Uber trip Carlsonhaven,Transport
Internet service Ashleymouth,Utilities
Car repair 04/13,Transport
Movie theater TXN-37885007,Entertainment
HOA fees TXN-10930021,Housing
Rent payment 02/26,Housing
Doctor copay 01/23,Other
Uber trip TXN-06523497,Transport
Starbucks TXN-08901620,Food
Gym membership TXN-24379472,Other
Pet food 03/07,Other
Pharmacy TXN-44660833,Other
Steam game,Entertainment
Trash collection 01/13,Utilities
Dining at Olive Garden 04/20,Food
Disney+ 04/06,Entertainment
Rent payment TXN-01968781,Housing
Internet service,Utilities
Parking ticket,Transport
Home insurance 04/12,Housing
Internet service 04/06,Utilities
HOA fees,Housing
HOA fees Parkberg,Housing
Netflix subscription 03/07,Entertainment
Parking ticket Davisview,Transport
Netflix subscription South Kelli,Entertainment
Property tax Millsmouth,Housing
Home insurance TXN-23451551,Housing
Netflix subscription,Entertainment
Phone bill AT&T,Utilities
Steam game 03/03,Entertainment
Parking ticket 04/12,Transport
Home insurance TXN-17771559,Housing
Maintenance TXN-31294218,Housing
Parking ticket 03/19,Transport
Dining at Olive Garden 02/10,Food
Pharmacy 03/17,Other
Pizza delivery 01/11,Food
Steam game,Entertainment
McDonalds TXN-57418308,Food
Trash collection TXN-13437978,Utilities
Pizza delivery Michaelbury,Food
Lyft ride East Lisa,Transport
Whole Foods 01/21,Food
Parking ticket Ashleeville,Transport
Netflix subscription Ellisside,Entertainment
Home insurance Port Roger,Housing
Dining at Olive Garden TXN-23737662,Food
Concert tickets Lake Kayla,Entertainment
Pizza delivery TXN-42601128,Food
Rent payment,Housing
Pharmacy TXN-14190452,Other
Gas station,Transport
Walmart groceries 03/09,Food
Parking ticket Williamview,Transport
HOA fees 03/29,Housing
Gym membership Bradleyhaven,Other
Electric bill TXN-53744166,Utilities
Dining at Olive Garden Jamesmouth,Food
Pizza delivery 02/22,Food
Water bill 02/20,Utilities
Pharmacy TXN-04046943,Other
Lyft ride,Transport
McDonalds TXN-24135139,Food
McDonalds,Food
Water bill,Utilities
Disney+ 03/08,Entertainment
Pizza delivery TXN-22372567,Food
Book purchase North Robertside,Other
Pharmacy TXN-12864010,Other
Pharmacy,Other
Gas station,Transport
Home insurance TXN-06544409,Housing
Spotify TXN-86134880,Entertainment
Book purchase TXN-39090850,Other
Pharmacy TXN-36239313,Other
Gym membership,Other
Gym membership TXN-81797530,Other
Car repair Lukeside,Transport
trash collection LQUngg,Utilities
Target groceries TXN-03530252,Food
Bus ticket 02/08,Transport
Mortgage,Housing
Walmart groceries 03/29,Food
Car repair East Keith,Transport
Disney+ 03/04,Entertainment
Target groceries 03/29,Food
Spotify,Entertainment
Doctor copay 03/27,Other
Bus ticket 03/01,Transport
Walmart groceries 01/21,Food
Water bill 01/24,Utilities
Book purchase TXN-81191550,Other
Netflix subscription TXN-26258683,Entertainment
Walmart groceries East Melissafurt,Food
Walmart groceries TXN-80710486,Food
Pet food TXN-83575976,Other
Trash collection Sheenamouth,Utilities
Rent payment Lake Robert,Housing
Mortgage East Raymondshire,Housing
Uber trip 03/07,Transport
Electric bill TXN-40577418,Utilities
Home insurance Herringhaven,Housing
Rent payment West Gilbert,Housing
Rent payment,Housing
Phone bill AT&T TXN-66588412,Utilities
Doctor copay TXN-58559178,Other
Electric bill East Carl,Utilities
Subway pass Port Christianbury,Transport
Bus ticket West Johnny,Transport
Target groceries,Food
Spotify 04/02,Entertainment
Spotify 03/22,Entertainment
Mortgage TXN-57976891,Housing
Phone bill AT&T,Utilities
Pizza delivery South Ericstad,Food
Rent payment,Housing
Rent payment 03/17,Housing
Doctor copay TXN-43727711,Other
Gym membership 03/24,Other
Pizza delivery 02/02,Food
Starbucks Meghanfort,Food
Pet food Wyattport,Other
Whole Foods TXN-45023750,Food
Gas station 04/11,Transport
Pizza delivery Gravesborough,Food
Target groceries 04/18,Food
Disney+ West Ethanport,Entertainment
Water bill Elizabethfurt,Utilities
Trash collection 02/26,Utilities
property tax txn-01880595 RXRxRq,Housing
Concert tickets New Tommyville,Entertainment
Concert tickets North Jerry,Entertainment
Subway pass 03/25,Transport
hoa fees txn-98764433 LKVPyu,Housing
Property tax Ericside,Housing
Whole Foods Archerland,Food
Home insurance,Housing
Doctor copay TXN-68315702,Other
Rent payment,Housing
Pharmacy,Other
Disney+,Entertainment
starbucks 04/19 OdbFNb,Food
Target groceries 04/05,Food
Mortgage,Housing
Phone bill AT&T 03/03,Utilities
Maintenance Maryport,Housing
Netflix subscription TXN-56504781,Entertainment
Book purchase 01/17,Other
Gym membership 01/05,Other
Pharmacy 02/20,Other
Maintenance,Housing
Rent payment Gonzalezview,Housing
Starbucks TXN-38849541,Food
Electric bill,Utilities
Property tax Robinmouth,Housing
mortgage txn-94982084 TMyQye,Housing
Doctor copay,Other
Pet food Lake Jillian,Other
Netflix subscription 03/30,Entertainment
Lyft ride,Transport
HOA fees TXN-10811597,Housing
Book purchase Campbellport,Other
McDonalds East Robert,Food
Internet service,Utilities
Electric bill 03/26,Utilities
Starbucks 02/03,Food
Doctor copay,Other
Car repair 02/07,Transport
Gym membership,Other
Netflix subscription Jeffhaven,Entertainment
Internet service,Utilities
property tax kMiKtu,Housing
Property tax 02/23,Housing
Internet service South Susanstad,Utilities
Spotify TXN-74918911,Entertainment
Electric bill,Utilities
Concert tickets,Entertainment
HOA fees Port Karen,Housing
Steam game TXN-50836215,Entertainment
Trash collection TXN-45251603,Utilities
Gym membership TXN-52634161,Other
Property tax TXN-54316966,Housing
Gym membership 01/18,Other
Pet food,Other
Maintenance 03/03,Housing
Target groceries Riveraberg,Food
Pet food Peggyland,Other
Property tax Rodriguezberg,Housing
Spotify Lake Catherine,Entertainment
Car repair,Transport
Whole Foods,Food
Home insurance,Housing
Water bill,Utilities
HOA fees,Housing
Starbucks TXN-54324589,Food
Home insurance,Housing
Property tax 03/05,Housing
Car repair New Lisa,Transport
Dining at Olive Garden 02/25,Food
Mortgage,Housing
Gas station TXN-11510994,Transport
Home insurance 04/10,Housing
Pet food TXN-80011781,Other
Spotify 03/30,Entertainment
Movie theater 01/27,Entertainment
Target groceries Amandachester,Food
Property tax,Housing
Steam game TXN-21073366,Entertainment
Book purchase TXN-99053796,Other
Dining at Olive Garden 02/14,Food
bus ticket txn-76187728 UsBaKV,Transport
Starbucks,Food
Concert tickets 04/20,Entertainment
Book purchase TXN-82534486,Other
Water bill Christinaborough,Utilities
Rent payment 02/20,Housing
Disney+,Entertainment
Property tax TXN-31421980,Housing
Home insurance 03/28,Housing
Water bill 03/04,Utilities
McDonalds 01/13,Food
Spotify Jamesbury,Entertainment
Gym membership,Other
Pharmacy,Other
Electric bill East Dustin,Utilities
Movie theater 03/01,Entertainment
Walmart groceries,Food
Pet food 03/07,Other
dining at olive garden YiDdfJ,Food
gas station 03/04 LmpyIr,Transport
Subway pass Port Megan,Transport
Home insurance,Housing
Dining at Olive Garden 03/06,Food
Water bill TXN-01712315,Utilities
Phone bill AT&T,Utilities
Netflix subscription West Jennahaven,Entertainment
Netflix subscription 02/14,Entertainment
Target groceries,Food
Concert tickets 01/22,Entertainment
